"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Encalada, AC","Encalada, AC_1","Encalada, AC_2","0.926315789473684","Encalada, Andrea C.","","Univ San Francisco Quito, Dept Ciencias Biol & Ambientales, Quito, Ecuador.","Univ San Francisco Quito, Dept Ciencias Biol & Ambientales, Quito, Ecuador","","",""
"Peckarsky, BL","Peckarsky, BL_1","Peckarsky, BL_2","0.923809523809524","Peckarsky, Barbara L.","","","","","",""
"Marquez, C","Marquez, C_3","Marquez, C_4","0.953846153846154","Marquez, Cruz","","Galapagos Natl Pk Sci, Puerto Villamil, Galapagos, Ecuador.","","","",""
"Wiedenfeld, DA","Wiedenfeld, DA_2","Wiedenfeld, DA_2","1","Wiedenfeld, David A.","","","619 McFarland Ave, Dalton, GA 30720 USA","","",""
"Landazuri, S","Landazuri, S_1",NA,NA,"Landazuri, Sandra","","","","","",""
"Chavez, J","Chavez, J_2","Chavez, J_2","1","Chavez, Juan","","","","","",""
"Castillo, JM","Castillo, JM_1",NA,NA,"Castillo, Jesus M.","","Univ Seville, Fac Biol, Dept Biol Vegetal & Ecol, E-41080 Seville, Spain.","Univ Seville, Fac Biol, Dept Biol Vegetal & Ecol, Apartado 1095, E-41080 Seville, Spain","","",""
"Leira-Doce, P","Leira-Doce, P_1",NA,NA,"Leira-Doce, Pablo","","","","","",""
"Carrion-Tacuri, J","Carrion-Tacuri, J_1",NA,NA,"Carrion-Tacuri, Jorge","","","","","",""
"Munoz-Guacho, E","Munoz-Guacho, E_1",NA,NA,"Munoz-Guacho, Edison","","","","","",""
"Arroyo-Solis, A","Arroyo-Solis, A_1",NA,NA,"Arroyo-Solis, Aida","","","","","",""
"Curado, G","Curado, G_1",NA,NA,"Curado, Guillermo","","","","","",""
"Doblas, D","Doblas, D_1",NA,NA,"Doblas, David","","","","","",""
"Rubio-Casal, AE","Rubio-Casal, AE_1",NA,NA,"Rubio-Casal, Alfredo E.","","","","","",""
"Alvarez-Lopez, AA","Alvarez-Lopez, AA_1",NA,NA,"Alvarez-Lopez, Antonio A.","","","","","",""
"Redondo-Gomez, S","Redondo-Gomez, S_1",NA,NA,"Redondo-Gomez, Susana","","","","","",""
"Berjano, R","Berjano, R_1",NA,NA,"Berjano, Regina","","","","","",""
"Guerrero, G","Guerrero, G_1",NA,NA,"Guerrero, Giovanny","","","","","",""
"De Cires, A","De Cires, A_1",NA,NA,"De Cires, Alfonso","","","","","",""
"Figueroa, E","Figueroa, E_1",NA,NA,"Figueroa, Enrique","","","","","",""
"Tye, A","Tye, A_4","Tye, A_5","0.933333333333333","Tye, Alan","","","","","",""
"Vargas, FH","Vargas, FH_4","Vargas, FH_5","0.698692810457516","Hernan Vargas, F.","","Peregrine Fund Fondo Peregrino Panama, Panama City, Panama.","Peregrine Fund Fondo Peregrino Panama, Apartado 0844-00230, Panama City, Panama","","",""
"Lacy, RC","Lacy, RC_1",NA,NA,"Lacy, Robert C.","","","","","",""
"Johnson, PJ","Johnson, PJ_1",NA,NA,"Johnson, Paul J.","","","","","",""
"Steinfurth, A","Steinfurth, A_2","Steinfurth, A_2","1","Steinfurth, Antje","","","","","",""
"Crawford, RJM","Crawford, RJM_1",NA,NA,"Crawford, Robert J. M.","","","","","",""
"Boersma, PD","Boersma, PD_1",NA,NA,"Boersma, P. Dee","","","","","",""
"Macdonald, DW","Macdonald, DW_3","Macdonald, DW_4","0.936842105263158","Macdonald, David W.","","","","","",""
"Scheldeman, X","Scheldeman, X_1",NA,NA,"Scheldeman, X.","x.scheldeman@cgiar.org","Int Plant Genet Resources Inst, Reg Off Amer, Cali, Colombia.","Int Plant Genet Resources Inst, Reg Off Amer, Apartado Aereo 6713, Cali, Colombia","","",""
"Willemen, L","Willemen, L_1",NA,NA,"Willemen, L.","","","","","",""
"d'Eeckenbrugge, GC","d'Eeckenbrugge, GC_1",NA,NA,"d'Eeckenbrugge, G. Coppens","","","","","",""
"Romeijn-Peeters, E","Romeijn-Peeters, E_1",NA,NA,"Romeijn-Peeters, E.","","","","","",""
"Restrepo, MT","Restrepo, MT_1",NA,NA,"Restrepo, M. T.","","","","","",""
"Motoche, JR","Motoche, JR_1",NA,NA,"Motoche, J. Romero","","","","","",""
"Jimenez, D","Jimenez, D_1",NA,NA,"Jimenez, D.","","","","","",""
"Lobo, M","Lobo, M_1",NA,NA,"Lobo, M.","","","","","",""
"Medina, CI","Medina, CI_1",NA,NA,"Medina, C. I.","","","","","",""
"Reyes, C","Reyes, C_1","Reyes, CI_1","0.955555555555555","Reyes, C.","","","","","",""
"Rodriguez, D","Rodriguez, D_1",NA,NA,"Rodriguez, D.","","","","","",""
"Ocampo, JA","Ocampo, JA_1",NA,NA,"Ocampo, J. A.","","","","","",""
"Van Damme, P","Van Damme, P_1",NA,NA,"Van Damme, P.","","","","","",""
"Goetgebeur, P","Goetgebeur, P_1",NA,NA,"Goetgebeur, P.","","","","","",""
"Cierjacks, A","Cierjacks, A_2","Cierjacks, A_2","1","Cierjacks, Arne","","Univ Halle Wittenberg, Inst Biol, D-06108 Halle, Germany.","Univ Halle Wittenberg, Inst Biol, Geobot & Bot Garden,Am Kirchtor 1, D-06108 Halle, Germany","","",""
"Iglesias, JE","Iglesias, JE_1",NA,NA,"Iglesias, Juan Enrique","","","","","",""
"Wesche, K","Wesche, K_2","Wesche, K_2","1","Wesche, Karsten","","","","","",""
"Hensen, I","Hensen, I_2","Hensen, I_2","1","Hensen, Isabell","","","","","",""
"Lavoie, C","Lavoie, C_2","Lavoie, C_3","1","Lavoie, Christian","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Donlan, CJ","Donlan, CJ_2","Donlan, CJ_7","0.933333333333333","Donlan, C. Josh","","","Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall, Ithaca, NY 14853 USA","","",""
"Campbell, K","Campbell, K_2","Campbell, K_7","0.957142857142857","Campbell, Karl","","","","","",""
"Cruz, F","Cruz, F_2","Cruz, F_6","0.916666666666667","Cruz, Felipe","","","","","",""
"Carrion, GV","Carrion, GV_1",NA,NA,"Carrion, G. Victor","","","","","",""
"Carrion, V","Carrion, V_2","Carrion, V_4","0.933333333333333","Carrion, Victor","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Donlan, CJ","Donlan, CJ_3","Donlan, CJ_7","0.933333333333333","Donlan, C. Josh","","","Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall, Ithaca, NY 14853 USA","","",""
"Campbell, K","Campbell, K_3","Campbell, K_7","0.957142857142857","Campbell, Karl","","","","","",""
"Lavoie, C","Lavoie, C_3","Lavoie, C_3","1","Lavoie, Christian","","","","","",""
"Cruz, F","Cruz, F_3","Cruz, F_6","0.916666666666667","Cruz, Felipe","","","","","",""
"Mercier, A","Mercier, A_1",NA,NA,"Mercier, Annie","amercier@mun.ca","Mem Univ Newfoundland, Ocean Sci Ctr, St John, NF A1C 5S7, Canada.","Mem Univ Newfoundland, Ocean Sci Ctr, St John, NF A1C 5S7, Canada","","",""
"Ycaza, RH","Ycaza, RH_1",NA,NA,"Ycaza, Roberto H.","","","","","",""
"Hamel, JF","Hamel, JF_1",NA,NA,"Hamel, Jean-Francois","","","","","",""
"LaFrankie, JV","LaFrankie, JV_1",NA,NA,"LaFrankie, James V.","jlafrankie@yahoo.com","Natl Inst Educ, Smithsonian Trop Res Inst, Singapore 637616, Singapore.","Natl Inst Educ, Smithsonian Trop Res Inst, 1 Nanyang Walk, Singapore 637616, Singapore","","",""
"Ashton, PS","Ashton, PS_1",NA,NA,"Ashton, Peter S.","","","","","",""
"Chuyong, GB","Chuyong, GB_1",NA,NA,"Chuyong, George B.","","","","","",""
"Co, L","Co, L_1",NA,NA,"Co, Leonardo","","","","","",""
"Condit, R","Condit, R_3","Condit, R_4","0.92","Condit, Richard","","","","","",""
"Davies, SJ","Davies, SJ_1",NA,NA,"Davies, Stuart J.","","","","","",""
"Foster, R","Foster, R_1","Foster, RB_1","0.918461538461538","Foster, Robin","","","","","",""
"Hubbell, SP","Hubbell, SP_1",NA,NA,"Hubbell, Stephen P.","","","","","",""
"Kenfack, D","Kenfack, D_3","Kenfack, D_3","1","Kenfack, David","","","","","",""
"Lagunzad, D","Lagunzad, D_1",NA,NA,"Lagunzad, Daniel","","","","","",""
"Losos, EC","Losos, EC_1",NA,NA,"Losos, Elizabeth C.","","","","","",""
"Nor, NSM","Nor, NSM_1",NA,NA,"Nor, Noor Supardi Md.","","","","","",""
"Tan, S","Tan, S_1",NA,NA,"Tan, Sylvester","","","","","",""
"Thomas, DW","Thomas, DW_1",NA,NA,"Thomas, Duncan W.","","","","","",""
"Valencia, R","Valencia, R_8","Valencia, R_12","0.9375","Valencia, Renato","","","","","",""
"Villa, G","Villa, G_1","Villa, G_2","0.933333333333333","Villa, Gorky","","","","","",""
"Dobbs, RC","Dobbs, RC_1",NA,NA,"Dobbs, Robert C.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","","","",""
"Styrsky, JD","Styrsky, JD_1",NA,NA,"Styrsky, John D.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","","","",""
"Thompson, CF","Thompson, CF_1",NA,NA,"Thompson, Charles F.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","Yanayacu Biol Stn, Cosanga, Ecuador, Ecuador","","",""
"Kilpatrick, AM","Kilpatrick, AM_1",NA,NA,"Kilpatrick, A. Marm","","Consortium Conservat Med, New York, NY 10001 USA.","Consortium Conservat Med, 460 W 34th St, New York, NY 10001 USA","","",""
"Daszak, P","Daszak, P_1",NA,NA,"Daszak, Peter","","","","","",""
"Goodman, SJ","Goodman, SJ_1",NA,NA,"Goodman, Simon J.","","","","","",""
"Rogg, H","Rogg, H_1",NA,NA,"Rogg, Helmuth","","","","","",""
"Kramer, LD","Kramer, LD_1",NA,NA,"Kramer, Laura D.","","","","","",""
"Cedeno, V","Cedeno, V_1",NA,NA,"Cedeno, Virna","","","","","",""
"Cunningham, AA","Cunningham, AA_1",NA,NA,"Cunningham, Andrew A.","","","","","",""
"Malhi, Y","Malhi, Y_2","Malhi, Y_6","1","Malhi, Y","","Univ Oxford, Ctr Environm, Oxford OX1 3QY, England.","Univ Oxford, Ctr Environm, S Parks Rd, Oxford OX1 3QY, England","","",""
"Wood, D","Wood, D_1",NA,NA,"Wood, D","","","","","",""
"Baker, TR","Baker, TR_3","Baker, TR_5","1","Baker, TR","","","","","",""
"Wright, J","Wright, J_1","Wright, J_2","1","Wright, J","","","","","",""
"Phillips, OL","Phillips, OL_3","Phillips, OL_6","1","Phillips, OL","","","","","",""
"Cochrane, T","Cochrane, T_1",NA,NA,"Cochrane, T","","","","","",""
"Meir, P","Meir, P_1","Meir, P_2","1","Meir, P","","","","","",""
"Chave, J","Chave, J_3","Chave, J_4","1","Chave, J","","","","","",""
"Almeida, S","Almeida, S_2","Almeida, S_5","1","Almeida, S","","","","","",""
"Arroyo, L","Arroyo, L_2","Arroyo, L_5","1","Arroyo, L","","","","","",""
"Higuchi, N","Higuchi, N_2","Higuchi, N_4","1","Higuchi, N","","","","","",""
"Killeen, TJ","Killeen, TJ_1","Killeen, TJ_3","1","Killeen, TJ","","","","","",""
"Laurance, SG","Laurance, SG_1","Laurance, SG_3","1","Laurance, SG","","","","","",""
"Laurance, WF","Laurance, WF_1","Laurance, WF_4","1","Laurance, WF","","","","","",""
"Lewis, SL","Lewis, SL_2","Lewis, SL_4","1","Lewis, SL","","","","","",""
"Monteagudo, A","Monteagudo, A_3","Monteagudo, A_6","1","Monteagudo, A","","","","","",""
"Neill, DA","Neill, DA_2","Neill, DA_6","1","Neill, DA","","","","","",""
"Vargas, PN","Vargas, PN_2","Vargas, PN_5","1","Vargas, PN","","","","","",""
"Pitman, NCA","Pitman, NCA_2","Pitman, NCA_8","1","Pitman, NCA","","","","","",""
"Quesada, CA","Quesada, CA_1","Quesada, CA_3","1","Quesada, CA","","","","","",""
"Salomao, R","Salomao, R_2","Salomao, R_4","1","Salomao, R","","","","","",""
"Silva, JNM","Silva, JNM_1","Silva, JNM_3","1","Silva, JNM","","","","","",""
"Lezama, AT","Lezama, AT_1","Lezama, AT_2","1","Lezama, AT","","","","","",""
"Terborgh, J","Terborgh, J_2","Terborgh, JW_2","0.983333333333333","Terborgh, J","","","","","",""
"Martinez, RV","Martinez, RV_1","Martinez, RV_4","1","Martinez, RV","","","","","",""
"Vinceti, B","Vinceti, B_1","Vinceti, B_3","1","Vinceti, B","","","","","",""
"Suarez, ER","Suarez, ER_1","Suarez, ER_3","1","Suarez, ER","","Inst Ecosyst Studies, Millbrook, NY 12545 USA.","Wildlife Conservat Soc Ecuador, San Francisco 441y Mariano Echeverria,Apartado Po, Quito, Ecuador","","",""
"Fahey, TJ","Fahey, TJ_1","Fahey, TJ_3","1","Fahey, TJ","","","","","",""
"Groffman, PM","Groffman, PM_1","Groffman, PM_2","1","Groffman, PM","","","","","",""
"Yavitt, JB","Yavitt, JB_1","Yavitt, JB_2","1","Yavitt, JB","","","","","",""
"Bohlen, PJ","Bohlen, PJ_1","Bohlen, PJ_2","1","Bohlen, PJ","","","","","",""
"Encalada, AC","Encalada, AC_2","Encalada, AC_2","1","Encalada, AC","","Cornell Univ, Dept Entomol, Ithaca, NY 14850 USA.","Univ San Francisco Quito, Dept Ciencias Ambientales, Quito, Ecuador","","",""
"Peckarsky, BL","Peckarsky, BL_2","Peckarsky, BL_2","1","Peckarsky, BL","","","","","",""
"Tye, A","Tye, A_5","Tye, A_5","1","Tye, A","","Charles Darwin Res Stn, Dept Bot, Isla Santa Cruz, Galapagos, Ecuador.","CDRS, AP 17-01-3891, Quito, Ecuador","","",""
"Humphries, CA","Humphries, CA_1",NA,NA,"Humphries, CA","","Wake Forest Univ, Dept Biol, Winston Salem, NC 27109 USA.","","","",""
"Arevalo, VD","Arevalo, VD_1",NA,NA,"Arevalo, VD","","","","","",""
"Fischer, KN","Fischer, KN_1",NA,NA,"Fischer, KN","","","","","",""
"Anderson, DJ","Anderson, DJ_1",NA,NA,"Anderson, DJ","","","Wake Forest Univ, Dept Biol, Winston Salem, NC 27109 USA","","",""
"Vinueza, LR","Vinueza, LR_1",NA,NA,"Vinueza, LR","","Charles Darwin Fdn, Galapagos Isl, Ecuador.","Oregon State Univ, Dept Zool, 3029 Cordley Hall, Corvallis, OR 97331 USA","","",""
"Branch, GM","Branch, GM_1",NA,NA,"Branch, GM","","","","","",""
"Branch, ML","Branch, ML_1",NA,NA,"Branch, ML","","","","","",""
"Bustamante, RH","Bustamante, RH_2","Bustamante, RH_5","1","Bustamante, RH","","","","","",""
"Suarez, ER","Suarez, ER_2","Suarez, ER_3","1","Suarez, ER","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","Wildlife Conservat Soc Ecuador, San Francisco 441 & Mariano Echeverria,Apartado P, Quito, Ecuador","","",""
"Tierney, GL","Tierney, GL_1",NA,NA,"Tierney, GL","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Fahey, TJ","Fahey, TJ_2","Fahey, TJ_3","1","Fahey, TJ","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Fahey, R","Fahey, R_1",NA,NA,"Fahey, R","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Suarez, ER","Suarez, ER_3","Suarez, ER_3","1","Suarez, ER","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","Wildlife Conservat Soc Ecuador, San Francisco 441 & Mariano Echeverria,Apartado P, Quito, Ecuador","","",""
"Fahey, TJ","Fahey, TJ_3","Fahey, TJ_3","1","Fahey, TJ","","","","","",""
"Yavitt, JB","Yavitt, JB_2","Yavitt, JB_2","1","Yavitt, JB","","","","","",""
"Groffman, PM","Groffman, PM_2","Groffman, PM_2","1","Groffman, PM","","","","","",""
"Bohlen, PJ","Bohlen, PJ_2","Bohlen, PJ_2","1","Bohlen, PJ","","","","","",""
"Eckhart, VM","Eckhart, VM_1",NA,NA,"Eckhart, VM","eckhart@grinnell.edu","Grinnell Coll, Dept Biol, Grinnell, IA 50112 USA.","Grinnell Coll, Dept Biol, Grinnell, IA 50112 USA","","",""
"Rushing, NS","Rushing, NS_1",NA,NA,"Rushing, NS","","","","","",""
"Hart, GM","Hart, GM_1",NA,NA,"Hart, GM","","","","","",""
"Hansen, JD","Hansen, JD_1",NA,NA,"Hansen, JD","","","","","",""
"Vargas, FH","Vargas, FH_5","Vargas, FH_5","1","Vargas, FH","","Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Oxford OX1 3PS, England.","","","",""
"Harrison, S","Harrison, S_1",NA,NA,"Harrison, S","","","","","",""
"Rea, S","Rea, S_1",NA,NA,"Rea, S","","","","","",""
"Macdonald, DW","Macdonald, DW_4","Macdonald, DW_4","1","Macdonald, DW","","","Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, S Parks Rd, Oxford OX1 3PS, England","","",""
"Gottdenker, NL","Gottdenker, NL_1",NA,NA,"Gottdenker, NL","","St Louis Zoo, St Louis, MO 63110 USA.","","","",""
"Walsh, T","Walsh, T_1",NA,NA,"Walsh, T","","","","","",""
"Vargas, H","Vargas, H_1","Vargas, H_2","1","Vargas, H","","","","","",""
"Merkel, J","Merkel, J_1",NA,NA,"Merkel, J","","","","","",""
"Jimenez, GU","Jimenez, GU_1",NA,NA,"Jimenez, GU","","","","","",""
"Miller, RE","Miller, RE_2","Miller, RE_2","1","Miller, RE","","","","","",""
"Dailey, M","Dailey, M_1",NA,NA,"Dailey, M","","","","","",""
"Parker, PG","Parker, PG_3","Parker, PG_3","1","Parker, PG","pparker@umsl.edu","","St Louis Zoo, 1 Govt Dr, St Louis, MO 63110 USA","","",""
"Campbell, K","Campbell, K_4","Campbell, K_7","1","Campbell, K","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Donlan, CJ","Donlan, CJ_4","Donlan, CJ_7","1","Donlan, CJ","","","Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall, Ithaca, NY 14853 USA","","",""
"Becker, CD","Becker, CD_1",NA,NA,"Becker, CD","dbecker@unm.edu","Univ New Mexico, Earthwatch Inst & Aves Ecuador, Zuni, NM 87327 USA.","Univ New Mexico, Earthwatch Inst & Aves Ecuador, POB 1248, Zuni, NM 87327 USA","","",""
"Agreda, A","Agreda, A_1",NA,NA,"Agreda, A","","","","","",""
"Astudillo, E","Astudillo, E_1",NA,NA,"Astudillo, E","","","","","",""
"Costantino, M","Costantino, M_1",NA,NA,"Costantino, M","","","","","",""
"Torres, P","Torres, P_1",NA,NA,"Torres, P","","","","","",""
"Townsend, WR","Townsend, WR_1",NA,NA,"Townsend, WR","","Field Museum, Santa Cruz, Bolivia.","Field Museum, Chicago 3,Casilla 6266, Santa Cruz, Bolivia","","",""
"Borman, R","Borman, R_1",NA,NA,"Borman, R","","","","","",""
"Yiyoguaje, E","Yiyoguaje, E_1",NA,NA,"Yiyoguaje, E","","","","","",""
"Mendua, L","Mendua, L_1",NA,NA,"Mendua, L","","","","","",""
"Pitman, NCA","Pitman, NCA_3","Pitman, NCA_8","1","Pitman, NCA","","Duke Univ, Nicholas Sch Environm & Earth Sci, Ctr Trop Conservat, Durham, NC 27708 USA.","Amazon Conservat Assoc, Jiron Cusco 499, Puerto Maldonado, Madre de Dios, Peru","","",""
"Ceron, CE","Ceron, CE_2","Ceron, CE_4","1","Ceron, CE","","","","","",""
"Reyes, CI","Reyes, CI_1",NA,NA,"Reyes, CI","","","","","",""
"Thurber, M","Thurber, M_1",NA,NA,"Thurber, M","","","","","",""
"Arellano, J","Arellano, J_1",NA,NA,"Arellano, J","","","","","",""
"Ruttenberg, BI","Ruttenberg, BI_1",NA,NA,"Ruttenberg, BI","","Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","","",""
"Haupt, AJ","Haupt, AJ_1",NA,NA,"Haupt, AJ","","","","","",""
"Chiriboga, AI","Chiriboga, AI_1",NA,NA,"Chiriboga, AI","","","","","",""
"Warner, RR","Warner, RR_1","Warner, RR_3","1","Warner, RR","","","","","",""
"Bustarnante, MR","Bustarnante, MR_1",NA,NA,"Bustarnante, MR","","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Quito, Ecuador.","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Avenida 12 Octubre & Roca,Aptdo 17-01-2184, Quito, Ecuador","","",""
"Ron, SR","Ron, SR_2","Ron, SR_3","1","Ron, SR","","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Quito, Ecuador.","","","",""
"Coloma, LA","Coloma, LA_1","Coloma, LA_2","1","Coloma, LA","","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Quito, Ecuador.","","","",""
"Ron, SR","Ron, SR_3","Ron, SR_3","1","Ron, SR","","Univ Texas, Sec Integrat Biol, Austin, TX 78712 USA.","Pontificia Univ Catolica Ecuador, Escuela Biol, Museo Zool, Ctr Biodiversidad & Ambiente, Av 12 Octubre & Roca,Aptdo 17-01-2184, Quito, Ecuador","","",""
"Wilcke, W","Wilcke, W_3","Wilcke, W_3","1","Wilcke, W","","Tech Univ Berlin, Inst Ecol, Dept Soil Sci, D-10587 Berlin, Germany.","Tech Univ Berlin, Inst Ecol, Dept Soil Sci, Salzufer 11-12, D-10587 Berlin, Germany","","",""
"Hess, T","Hess, T_1",NA,NA,"Hess, T","","","","","",""
"Bengel, C","Bengel, C_1",NA,NA,"Bengel, C","","","","","",""
"Homeier, E","Homeier, E_1",NA,NA,"Homeier, E","","","","","",""
"Valarezo, C","Valarezo, C_3","Valarezo, C_3","1","Valarezo, C","","","","","",""
"Zech, W","Zech, W_1",NA,NA,"Zech, W","","","","","",""
"Cruz, F","Cruz, F_4","Cruz, F_6","1","Cruz, F","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Donlan, CJ","Donlan, CJ_5","Donlan, CJ_7","1","Donlan, CJ","","","Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall, Ithaca, NY 14853 USA","","",""
"Campbell, K","Campbell, K_5","Campbell, K_7","1","Campbell, K","","","","","",""
"Carrion, V","Carrion, V_3","Carrion, V_4","1","Carrion, V","","","","","",""
"Farley, KA","Farley, KA_1",NA,NA,"Farley, KA","farley@duke.edu","Univ Colorado, Dept Geog, Boulder, CO 80309 USA.","Duke Univ, Ctr Global Change, POB 90658, Durham, NC 27708 USA","","",""
"Kelly, EF","Kelly, EF_1",NA,NA,"Kelly, EF","","","","","",""
"Hofstede, RGM","Hofstede, RGM_1","Hofstede, RGM_2","1","Hofstede, RGM","","","","","",""
"Siren, A","Siren, A_1",NA,NA,"Siren, A","","Swedish Univ Agr Sci, Dept Rural Dev Studies, SE-75007 Uppsala, Sweden.","Swedish Univ Agr Sci, Dept Rural Dev Studies, POB 7005, SE-75007 Uppsala, Sweden","","",""
"Hamback, P","Hamback, P_1",NA,NA,"Hamback, P","","","","","",""
"Machoa, E","Machoa, E_1",NA,NA,"Machoa, E","","","","","",""
"Hill, RI","Hill, RI_1",NA,NA,"Hill, RI","","Univ Texas, Sect Integrat Biol, Univ Stn C0930, Austin, TX 78712 USA.","Univ Calif Berkeley, Dept Integrat Biol, 3060 Valley Life Sci Bldg, Berkeley, CA 94720 USA","","",""
"Vaca, JF","Vaca, JF_1",NA,NA,"Vaca, JF","","","","","",""
"Leimbeck, RM","Leimbeck, RM_1",NA,NA,"Leimbeck, RM","","Univ Aarhus, Dept Systemat Bot, Inst Biol Sci, DK-8240 Risskov, Denmark.","","","",""
"Valencia, R","Valencia, R_9","Valencia, R_12","1","Valencia, R","","","","","",""
"Balslev, H","Balslev, H_1","Balslev, H_2","1","Balslev, H","","","Univ Aarhus, Dept Systemat Bot, Inst Biol Sci, Nordlandsvej 68, DK-8240 Risskov, Denmark","","",""
"Mullner, A","Mullner, A_1",NA,NA,"Mullner, A","muellner@zgf.de","Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","Frankfurt Zool Soc, Alfred Brehm Pl 16, D-60316 Frankfurt, Germany","","",""
"Linsenmair, KE","Linsenmair, KE_1",NA,NA,"Linsenmair, KE","","","","","",""
"Wikelski, M","Wikelski, M_1",NA,NA,"Wikelski, M","","","","","",""
"Campbell, K","Campbell, K_6","Campbell, K_7","1","Campbell, K","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Donlan, CJ","Donlan, CJ_6","Donlan, CJ_7","1","Donlan, CJ","","","Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall, Ithaca, NY 14853 USA","","",""
"Cruz, F","Cruz, F_5","Cruz, F_6","1","Cruz, F","","","","","",""
"Carrion, V","Carrion, V_4","Carrion, V_4","1","Carrion, V","","","","","",""
"Edgar, GJ","Edgar, GJ_2","Edgar, GJ_3","1","Edgar, GJ","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","Univ Tasmania, Tasmanian Aquaculture & Fisheries Inst, Sch Zool, GPO Box 252-05, Hobart, Tas 7001, Australia","","",""
"Banks, S","Banks, S_1","Banks, S_2","1","Banks, S","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","","","",""
"Farina, JM","Farina, JM_1","Farina, JM_3","1","Farina, JM","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","","","",""
"Calvopina, M","Calvopina, M_1","Calvopina, M_2","1","Calvopina, M","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","","","",""
"Martinez, C","Martinez, C_1",NA,NA,"Martinez, C","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","","","",""
"Parra, JL","Parra, JL_1",NA,NA,"Parra, JL","","Univ Calif Berkeley, Museum Vertebrate Zool, Berkeley, CA 94720 USA.","Univ Calif Berkeley, Museum Vertebrate Zool, 3101 VLSB, Berkeley, CA 94720 USA","","",""
"Graham, CC","Graham, CC_1",NA,NA,"Graham, CC","","","","","",""
"Freile, JF","Freile, JF_1",NA,NA,"Freile, JF","","","","","",""
"Vargas, JH","Vargas, JH_1",NA,NA,"Vargas, JH","","Missouri Bot Garden, St Louis, MO 63166 USA.","","","",""
"Consiglio, T","Consiglio, T_1",NA,NA,"Consiglio, T","","","Missouri Bot Garden, POB 299, St Louis, MO 63166 USA","","",""
"Jorgensen, PM","Jorgensen, PM_1","Jorgensen, PM_2","1","Jorgensen, PM","","","","","",""
"Croat, TB","Croat, TB_1",NA,NA,"Croat, TB","","","","","",""
"Baker, TR","Baker, TR_4","Baker, TR_5","1","Baker, TR","","Univ Leeds, Sch Geog, Earth & Biosphere Inst, Leeds LS2 9JT, W Yorkshire, England.","Univ Leeds, Sch Geog, Earth & Biosphere Inst, Leeds LS2 9JT, W Yorkshire, England","","",""
"Phillips, OL","Phillips, OL_4","Phillips, OL_6","1","Phillips, OL","","","","","",""
"Malhi, Y","Malhi, Y_3","Malhi, Y_6","1","Malhi, Y","","","","","",""
"Almeida, S","Almeida, S_3","Almeida, S_5","1","Almeida, S","","","","","",""
